epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
430,0.0021584696741094173,0.9818831346229123,0.8989095133312626,0.944826268606938,0.9802826058134845,0.9900431412523487,0.8175364208490408,0.8996093959615271,0.0022976847365498545,0.9816182454427084,0.8964715727951983,0.9433591081449445,0.9800225533982709,0.9899104954297403,0.8129205921921256,0.8968077208601487,cvc_clinicdb,segmentation
431,0.002066686593913833,0.9825819170798539,0.9023122864986618,0.9468441169143562,0.981040198175202,0.990429370467968,0.8235843748221215,0.9032588633607443,0.002305219694972038,0.98160400390625,0.8965254573944585,0.943392793443335,0.9800042901653527,0.9899011785307913,0.8130466246235645,0.8968844083558789,cvc_clinicdb,segmentation
432,0.0020882889690628133,0.9828102573721295,0.9033281495490368,0.9474430706353143,0.9812902130605152,0.9905567660829537,0.8253660860375586,0.904329375187675,0.002281806990504265,0.9817891438802083,0.897173534387637,0.9437767631007613,0.9802105626202753,0.9900063974239494,0.8141365061549988,0.8975471287775733,cvc_clinicdb,segmentation
433,0.0021316840280321795,0.9821119846033403,0.9000572781889956,0.9455086589182254,0.980529815799887,0.9901692041973882,0.8195847405781043,0.9008481136390627,0.0022854709066450598,0.9818155924479167,0.8970800029462469,0.9437182690946775,0.9802442830427561,0.9900235960146856,0.8139157228497378,0.8974129421746695,cvc_clinicdb,segmentation
434,0.0020870756054596515,0.9826053627348643,0.9025001358133409,0.9469559843391794,0.9810639120709804,0.9904414553141679,0.8239363595557014,0.9034705133641908,0.002285234940548738,0.9816935221354167,0.8971210842929324,0.9437504081882628,0.9800974996901199,0.9899487271141978,0.8141446688957448,0.8975520892623278,cvc_clinicdb,segmentation
435,0.002079396156714704,0.9824595919232777,0.9015898715130107,0.9464153090737645,0.9809104665713514,0.990363252781591,0.8222692764546701,0.902467365365938,0.0022901539380351704,0.9817057291666667,0.8968679653408751,0.943595544978362,0.9801179391817267,0.9899591532277671,0.8136179915000236,0.897231936728957,cvc_clinicdb,segmentation
436,0.002086759018002074,0.9825003669754697,0.9016222528527891,0.9464325847556792,0.9809585607169251,0.990387764963552,0.8222859449886529,0.9024774045478062,0.0022941730606059235,0.9816385904947916,0.8969687638236872,0.9436608660552299,0.9800353501498775,0.9899170235275794,0.8139021774974969,0.8974047085828806,cvc_clinicdb,segmentation
437,0.0020398725998550965,0.9829030206158664,0.9040064064872788,0.9478455997374007,0.9813856337979167,0.9906053794452908,0.8266271791766411,0.9050858200295107,0.002293591635922591,0.9816935221354167,0.8970698248127009,0.9437191982247451,0.980098688211828,0.989949333380881,0.8140409614135738,0.8974890630686093,cvc_clinicdb,segmentation
438,0.002187209098846778,0.981737873499478,0.8976272925797428,0.944055856916172,0.9801387680935946,0.9899697777618246,0.8151158170658911,0.8981419360705194,0.00227656913921237,0.9818257649739583,0.8974636174460223,0.9439511863889998,0.9802476506354936,0.990025313572185,0.8146795842565511,0.8978770592058145,cvc_clinicdb,segmentation
439,0.002097821901387113,0.9825462389091858,0.9021021830525237,0.9467194697505008,0.9810023422529245,0.990410078099418,0.8232020238521228,0.9030288614015838,0.0022984996748467287,0.9816935221354167,0.8965674720489513,0.9434131476073545,0.9801102578723457,0.9899552350438172,0.8130246862255568,0.8968710601708918,cvc_clinicdb,segmentation
440,0.0021062252230335627,0.9821277849360647,0.9000449910266908,0.9455003308208643,0.980549042318329,0.9901790073024888,0.8195409397350525,0.9008216543392398,0.002288905127594868,0.981719970703125,0.8968525889118061,0.9435853443568971,0.9801353054318984,0.9899680115224405,0.8135698723917137,0.8972026771913538,cvc_clinicdb,segmentation
441,0.002085340638996913,0.9826053627348643,0.9020089446894397,0.9466599998781999,0.9810753365520836,0.9904472772444618,0.8229425528267957,0.9028727225119381,0.002294220682233572,0.981719970703125,0.8967568801601785,0.9435270318143486,0.9801375011050977,0.9899691314952537,0.8133762592152594,0.8970849321334435,cvc_clinicdb,segmentation
442,0.0021208315574425996,0.9823122920472338,0.9005719748890657,0.9458087234641783,0.9807577358858284,0.9902854025176551,0.8203862138923029,0.9013320444107015,0.0022894650076826415,0.9817464192708333,0.8971502324727285,0.9437650683865049,0.9801600551942797,0.9899806357805891,0.8141404097511774,0.8975495009924206,cvc_clinicdb,segmentation
443,0.0020737024276888693,0.9828683618215032,0.9037926307669202,0.9477190788845524,0.9813490581584564,0.9905867460532781,0.8262362033753838,0.9048514117158267,0.002289868084092935,0.9817789713541667,0.8972743659752926,0.9438387372501075,0.9801960931727867,0.9899990173218237,0.8143526387777987,0.8976784571783912,cvc_clinicdb,segmentation
444,0.0020558799233964193,0.9831512387460856,0.9052077379171652,0.9485528109557494,0.9816553421871647,0.990742760649494,0.8287601336471658,0.9063628612620048,0.0022884260242184004,0.9817606608072916,0.8970340271097927,0.9436934788587026,0.9801797419937477,0.98999067731786,0.8138883122258379,0.8973962803995452,cvc_clinicdb,segmentation
445,0.002036062040072642,0.9833515461899791,0.9059671895773417,0.9489968240756347,0.9818779290107381,0.9908561114062622,0.8300564501439452,0.9071375367450072,0.002301009340832631,0.9816650390625,0.8968814373047298,0.9436061321894383,0.9800690021229255,0.9899341902450342,0.8136938724865341,0.8972780741338425,cvc_clinicdb,segmentation
446,0.0020982156700157174,0.982663467184238,0.902458134669403,0.9469274956736864,0.9811345242531803,0.9904774382981734,0.8237817450856256,0.9033775530491994,0.002295869247366985,0.981610107421875,0.8968187433749943,0.9435711564230415,0.98000477814772,0.9899014274748441,0.8136327086022688,0.8972408853712388,cvc_clinicdb,segmentation
447,0.0020369262763129895,0.9833698949634656,0.9061591763632026,0.94911067860929,0.9818955012861484,0.9908650588781787,0.830422851440257,0.9073562983404013,0.00228514913469553,0.9817118326822917,0.8970014672189843,0.9436765025548304,0.980122155095181,0.9899613037237779,0.8138807793427876,0.8973917013858828,cvc_clinicdb,segmentation
448,0.0021125686613527868,0.9819825238126305,0.8991716222718391,0.9449795401647577,0.980395516978759,0.9901007233892605,0.8179477275649193,0.899858356940255,0.0023027448294063407,0.981646728515625,0.8966335961661904,0.9434561973509736,0.9800528474607834,0.9899259494185739,0.8132143448715976,0.8969864452833735,cvc_clinicdb,segmentation
449,0.002191252314285346,0.9813714077179019,0.8959334694869008,0.943045448909793,0.9797399323278053,0.9897662984206351,0.8121270066459964,0.8963245993989509,0.002298723285396894,0.9817464192708333,0.8969595171434969,0.9436489319041452,0.9801644414669779,0.9899828730798099,0.8137545928200158,0.8973149907284806,cvc_clinicdb,segmentation
450,0.0020953722002610784,0.9824437915905533,0.9017332452453304,0.9465026779674142,0.9808881715286756,0.9903518892454308,0.8225783189619853,0.9026534666893975,0.002286950157334407,0.9816630045572917,0.8968738246973107,0.9436016141068959,0.9800667464319012,0.9899330395785805,0.8136809029627203,0.8972701886352114,cvc_clinicdb,segmentation
451,0.0020662490239596316,0.9825176963726514,0.9016030636189898,0.9464200451865697,0.9809797586924177,0.990398568574907,0.8222263685455617,0.9024415217982324,0.002281916451950868,0.9817545572916667,0.8971750682625665,0.9437797140123911,0.9801692074314656,0.9899853040365891,0.8141809290936675,0.8975741239881931,cvc_clinicdb,segmentation
452,0.0020876914838286183,0.9824285009459812,0.9011582319780258,0.9461564810640093,0.9808832678826158,0.9903493898770631,0.8214331960734357,0.9019635722509556,0.0022932187964518863,0.981671142578125,0.8967001390834153,0.9434953179121737,0.9800804828971676,0.9899400467431066,0.813319795269663,0.8970505890812407,cvc_clinicdb,segmentation
453,0.0020689209825932855,0.9824927216531837,0.9017532092131989,0.9465120097759566,0.9809463531311584,0.9903815432261833,0.8225600652952394,0.9026424763257299,0.002282716209689776,0.9816548665364583,0.8967938490446536,0.9435533700002725,0.9800588702309517,0.9899290217736191,0.8135288278583557,0.897177718226926,cvc_clinicdb,segmentation
454,0.0020559146098154822,0.9828591874347599,0.9038547698012002,0.9477569007637903,0.9813366053931838,0.9905804018580111,0.8263729342092165,0.9049333996695694,0.002285889225701491,0.98175048828125,0.897281441383322,0.9438447029340328,0.9801618895963862,0.9899815714523941,0.8144009931702578,0.8977078344156715,cvc_clinicdb,segmentation
455,0.0021920143811339377,0.9810243100861169,0.8943976941939468,0.9421275697021205,0.9793607887138507,0.9895727896582409,0.8094345996740429,0.8946823497460001,0.002293731054912011,0.981646728515625,0.8968472054828698,0.9435863513287885,0.9800479062574552,0.9899234287819547,0.8136465047082845,0.8972492738756225,cvc_clinicdb,segmentation
456,0.0020688194587111224,0.9828596971229123,0.90414548733548,0.9479314339503548,0.9813303946659312,0.9905772377063762,0.8269605800050287,0.9052856301943335,0.002299997769296169,0.9815714518229167,0.8962584175054178,0.9432318836613529,0.9799715648401285,0.9898844834362616,0.8125452701707072,0.8965792838864444,cvc_clinicdb,segmentation
457,0.002052764351905512,0.9829096465618476,0.9037102050553578,0.9476673237753955,0.9814004546296132,0.9906129296947882,0.8260199554811025,0.9047217178560029,0.0022930432731906574,0.9815388997395833,0.8962365981961753,0.9432204934816871,0.9799331695372997,0.9898648950522962,0.812540026855051,0.896576091911078,cvc_clinicdb,segmentation
458,0.002053903365247185,0.9828122961247391,0.903291303283817,0.9474208031212026,0.9812935113635189,0.9905584465253674,0.8252890952041151,0.9042831597170378,0.0022905773172775903,0.9817057291666667,0.8967226008355209,0.9435069781677117,0.9801212796481917,0.9899608571676276,0.8133239220228501,0.8970530991677959,cvc_clinicdb,segmentation
459,0.00212910330401333,0.9819162643528184,0.8985866280020027,0.9446284489404451,0.9803298683298141,0.9900672448642227,0.8168433876741914,0.8991896530166674,0.002280577179044485,0.9816975911458333,0.8969442833318795,0.9436425079494448,0.9801064556716327,0.9899532955557081,0.8137821109921262,0.8973317203431816,cvc_clinicdb,segmentation
460,0.0021456930794148455,0.9819998532098121,0.8992906291398974,0.9450506945576491,0.980413482064217,0.9901098845704848,0.8181677762155779,0.8999915045448135,0.0022937760377923647,0.9816548665364583,0.8967442645357645,0.9435231593794107,0.9800600167620183,0.9899296066436464,0.8134285123095107,0.8971167121151751,cvc_clinicdb,segmentation
461,0.002121300034084997,0.9817490866388309,0.8981275351054143,0.9443592786689308,0.9801404499678337,0.9899706356523906,0.8161146202429949,0.8987479216854708,0.002297110514094432,0.9816426595052083,0.8965456646514942,0.9434028410334035,0.9800500131553216,0.989924503567015,0.8130413161476668,0.8968811784997921,cvc_clinicdb,segmentation
462,0.00204180311683822,0.9831430837356472,0.9051303443579763,0.9485068785633315,0.9816473593905178,0.9907386949940846,0.8286133293254349,0.9062750621325785,0.002275983989238739,0.9818094889322917,0.8972481560263912,0.9438210049941046,0.9802331519730413,0.9900179188459381,0.814263160079741,0.897624091142271,cvc_clinicdb,segmentation
463,0.002144717784415705,0.9814952619389353,0.8964772870553641,0.9433698180329266,0.97987536986056,0.9898354055786565,0.8130792042501683,0.8969042304871969,0.002294170546034972,0.9816162109375,0.8969060500741195,0.9436239797579358,0.9800100436476183,0.9899041136601733,0.8138020565006207,0.8973438458556982,cvc_clinicdb,segmentation
464,0.0022012887752006346,0.9811410286730167,0.8949639605955984,0.9424669696501031,0.97948707998154,0.9896372549101703,0.8104408412096568,0.8952966843900361,0.0022885377208391824,0.9817423502604167,0.8969614355264617,0.9436503382165135,0.9801595373062205,0.9899803716215865,0.8137633337467028,0.8973203048114404,cvc_clinicdb,segmentation
465,0.002099611946150256,0.9824743728796973,0.9013938997384378,0.9462962181701782,0.9809327297166066,0.990374599804749,0.8218550697602689,0.9022178365356073,0.002291948286195596,0.9817362467447917,0.8966471640786927,0.9434592150167334,0.9801594405654062,0.9899803222770139,0.8131348875919793,0.8969381077564528,cvc_clinicdb,segmentation
466,0.002076496768719468,0.9825569423603863,0.9018984598956986,0.9465960567597922,0.9810199101546792,0.9904190312535329,0.8227770096367181,0.9027730822660515,0.002299725419531266,0.9817362467447917,0.897060641957848,0.9437111121405404,0.9801499642887354,0.9899754886906282,0.8139713196269605,0.8974467355904524,cvc_clinicdb,segmentation
467,0.0022087711257576196,0.9815396048081941,0.8967756132797273,0.9435490099382973,0.9799214353187946,0.9898589083773556,0.81362979124066,0.897239111499239,0.0022775875094036262,0.981781005859375,0.8973333396180705,0.9438745124780559,0.980197165905738,0.9899995644700339,0.8144695133304029,0.897749460486078,cvc_clinicdb,segmentation
468,0.0021604918145685455,0.9820411379501566,0.8999054043112198,0.9454207390877722,0.9804484618457308,0.9901277218110246,0.8193623467767089,0.9007137563645199,0.0022888899159928164,0.9817586263020833,0.897391622620916,0.9439112832110961,0.9801690694102521,0.9899852336368156,0.81461417583158,0.8978373327853766,cvc_clinicdb,segmentation
469,0.00207797916983264,0.9823403248956158,0.9011701865370331,0.9461686163915838,0.980777350028268,0.9902954009588923,0.8215630230457981,0.9020418318242752,0.0022882435781260333,0.9816874186197917,0.8968241591361359,0.9435699299528741,0.9800970712775199,0.9899485085801177,0.8135512469947519,0.8971913513256305,cvc_clinicdb,segmentation
470,0.0020845926411465466,0.9827445076004697,0.9026366134780612,0.9470305390108034,0.9812274492342108,0.9905247876648159,0.8240457777219118,0.9035362903567907,0.0022937842334310216,0.981695556640625,0.8970793426341555,0.9437248747730937,0.9801008999601929,0.9899504615950596,0.8140577853081179,0.8974992879511279,cvc_clinicdb,segmentation
471,0.002002443573855657,0.9837302444872129,0.9081212679611353,0.9502628871582804,0.9822824112926674,0.9910620259724855,0.8339601246296033,0.9094637483440754,0.002298892599840959,0.9816324869791667,0.8964807825340266,0.9433638859344573,0.9800393552806872,0.9899190666760846,0.812922209787366,0.8968087051928301,cvc_clinicdb,segmentation
472,0.002137513135196272,0.9817852744976514,0.8982788110515819,0.9444490817797159,0.9801802341412769,0.9899909283422788,0.816377387961887,0.898907235217153,0.002306303568184376,0.9816121419270833,0.896406606754715,0.9433198576275232,0.980016759566334,0.9899075397533288,0.8127964539430957,0.8967321755017176,cvc_clinicdb,segmentation
473,0.002183247785354208,0.9815156494650313,0.8968464688153737,0.9435935726160594,0.9798910882798758,0.9898434253080077,0.8138018493508716,0.8973437199241111,0.0022900161022941273,0.9817138671875,0.8968965723442492,0.9436124950854075,0.980127003219085,0.9899637766928042,0.8136661414694135,0.8972612134780106,cvc_clinicdb,segmentation
474,0.0021434680700675433,0.9815401144963466,0.8970699283953988,0.9437282157378606,0.9799151086429151,0.9898556805443787,0.8142247481478825,0.8976007509313425,0.0022893788603444896,0.9817423502604167,0.896951881800252,0.9436445192202776,0.9801597566284895,0.9899804834912455,0.8137440069720144,0.8973085549493096,cvc_clinicdb,segmentation
475,0.0021249690172816618,0.9820793645615866,0.8997272744906719,0.9453107240968812,0.980498486635918,0.9901532298582023,0.8189560623454257,0.9004682183355601,0.002291381855805715,0.98172607421875,0.8968391496786066,0.9435767996891701,0.9801429038845405,0.9899718873438352,0.8135353954726727,0.8971817120345049,cvc_clinicdb,segmentation
476,0.002105855252710414,0.9823795708833507,0.9012868824805502,0.946236889140156,0.9808216548707271,0.9903179849220073,0.8217521100903734,0.9021557933583049,0.002300948804865281,0.981591796875,0.8963094740119639,0.9432618238766224,0.9799946935524498,0.9898962827967699,0.8126242544714781,0.8966273649564749,cvc_clinicdb,segmentation
477,0.0020837879240015104,0.9824376753327244,0.9014085033089922,0.9463070737573944,0.9808884377738039,0.9903520249491311,0.8219285688441806,0.9022621225656576,0.00228454548244675,0.9817301432291666,0.8970510807491083,0.9437056463270328,0.9801428915751065,0.9899718810650588,0.8139592699231102,0.8974394115890068,cvc_clinicdb,segmentation
478,0.002136792917590052,0.9826858934629437,0.9024839211023297,0.9469417961135882,0.9811607882631778,0.9904908214172066,0.8238070539414815,0.9033927708099697,0.0022930525864164036,0.9816609700520833,0.896946103153065,0.943645757218912,0.9800626387915977,0.9899309441944878,0.8138295675145322,0.8973605702433362,cvc_clinicdb,segmentation
479,0.0021239947488760898,0.9824983282228601,0.9018063466302295,0.9465437487721116,0.9809518315098034,0.9903843353547477,0.8226608617506558,0.9027031621894755,0.002304039088388284,0.98157958984375,0.8966858791875811,0.9434919955479312,0.979971375037666,0.9898843866053604,0.8134003833374963,0.897099604490502,cvc_clinicdb,segmentation
480,0.002173646600112039,0.981583947677453,0.8970726969385232,0.943727343024459,0.9799675328994973,0.9898824264703134,0.8141778609775492,0.8975722595786046,0.002282676566392183,0.9816548665364583,0.8968452835228877,0.943584704267511,0.980057679462975,0.9899284143366804,0.8136328875828005,0.8972409941983416,cvc_clinicdb,segmentation
481,0.002161559580761107,0.9815034169493737,0.8963585143235389,0.9432969294715208,0.979887906529975,0.9898418019506597,0.8128291221171028,0.8967520569923818,0.0022871126420795918,0.981671142578125,0.8968642857870881,0.9435953273334841,0.9800766944427534,0.9899381142088268,0.8136518771314227,0.8972525404581412,cvc_clinicdb,segmentation
482,0.0021415793712178948,0.9818963865148748,0.8990784914840471,0.9449279881517121,0.9802944924551091,0.9900492034795992,0.8178624905129849,0.8998067728238248,0.0022745843045413492,0.9817667643229167,0.8969000900162065,0.9436115434539238,0.9801900972588461,0.9899959590907073,0.8136100827735668,0.8972271278171404,cvc_clinicdb,segmentation
483,0.0021153010101308406,0.9824881344598121,0.9016744642620218,0.9464647629534203,0.9809426927389996,0.9903796776500129,0.822406235785044,0.9025498482568277,0.0022801754685739676,0.98172607421875,0.8971879844703046,0.943789237987753,0.9801348670458233,0.9899677879094096,0.8142411018947857,0.8976106880660963,cvc_clinicdb,segmentation
484,0.0022411466204796554,0.9813841499217119,0.8959333957850384,0.9430446508934643,0.9797551820392382,0.9897740800759471,0.8121116095308386,0.8963152217109815,0.0022751506728430587,0.9817708333333334,0.8975225941332748,0.9439902598033983,0.9801806305477135,0.9899911305329734,0.8148645577188361,0.8979893890738233,cvc_clinicdb,segmentation
485,0.0021641779854302615,0.9818071910882046,0.8981801571206753,0.9443878955923297,0.9802088017436382,0.9900054992993996,0.8161515124977125,0.8987702918852597,0.0022758762662609417,0.981829833984375,0.8973418975009562,0.9438768783713533,0.9802553037201254,0.9900292168172548,0.8144284912817868,0.8977245399254518,cvc_clinicdb,segmentation
486,0.0021588352269693305,0.9817608094663361,0.8980363434719207,0.9443031959211852,0.9801566397208245,0.9899788936485483,0.8159160472230171,0.898627498193822,0.002294989302754402,0.9816935221354167,0.89661162581916,0.943440061215078,0.9801092466137351,0.9899547192053768,0.8131140050245849,0.896925403224779,cvc_clinicdb,segmentation
487,0.0020237737383872333,0.9832113819480689,0.905888776365131,0.9489573107998454,0.9817116200253857,0.9907714221434599,0.8300659327048763,0.9071431994562308,0.00229362320775787,0.9816691080729166,0.8967708512834376,0.9435385242469947,0.9800764216278116,0.9899379750424939,0.8134652809390637,0.8971390734514954,cvc_clinicdb,segmentation
488,0.0020678219675146713,0.9824274815696764,0.9012456732502991,0.9462093404748597,0.9808800172138641,0.9903477330176572,0.8216113292867342,0.9020709479320623,0.002278953914841016,0.98173828125,0.8971139855993483,0.9437434744463373,0.980151166030326,0.9899761016683056,0.8140768051683706,0.8975108472243691,cvc_clinicdb,segmentation
489,0.0021407829134847526,0.9819758978666493,0.8989874345170793,0.9448682280988407,0.9803918959305558,0.9900988768386013,0.8175829731036028,0.8996375793590803,0.0022962540077666443,0.9816853841145833,0.896932844210918,0.9436362544082388,0.9800921308406154,0.9899459884470462,0.8137735575812206,0.8973265203694314,cvc_clinicdb,segmentation
490,0.002100044632007782,0.9819789559955637,0.8989636038587956,0.9448535992863636,0.9803961141534778,0.9901010279173861,0.8175310935641134,0.8996061706553412,0.002284097205847502,0.9817301432291666,0.8969385364177113,0.9436371043628602,0.9801454818808772,0.9899732023223549,0.8137315909545453,0.8973010064033654,cvc_clinicdb,segmentation
491,0.0021888025587187433,0.9815956705049582,0.8971607373247724,0.9437802550444685,0.9799794965737445,0.9898885299262441,0.8143419780758003,0.8976719801626928,0.002296918754776319,0.98167724609375,0.8966004707584129,0.9434342172358681,0.9800900655924719,0.989944934953466,0.8131108759243538,0.8969234995182702,cvc_clinicdb,segmentation
492,0.002178977793840874,0.981737873499478,0.897907902455424,0.9442264647705951,0.9801321932771635,0.9899664240648727,0.8156836116336843,0.8984865054763177,0.0022925212358434993,0.9816996256510416,0.8968546315690432,0.9435877794438373,0.9801109541212049,0.9899555901969028,0.8135983090168816,0.8972199686907718,cvc_clinicdb,segmentation
493,0.00211549730726473,0.9823556155401879,0.900918523165074,0.9460157529865456,0.9808015563727054,0.9903077400330543,0.8210354899574426,0.9017237659400368,0.002292383834719658,0.9816650390625,0.8970922607166696,0.9437345213910238,0.9800641080942597,0.9899316937142364,0.8141204133390794,0.897537349067811,cvc_clinicdb,segmentation
494,0.0020913921592131037,0.9828984334224948,0.9038817942474969,0.947771011731776,0.9813830362745332,0.9906040561644904,0.8263805522204607,0.9049379672990616,0.0023027689506610236,0.9816263834635417,0.8967844813339947,0.9435493307949872,0.9800250378219351,0.9899117628330408,0.8135439248460544,0.8971868987569335,cvc_clinicdb,segmentation
495,0.002091594787007334,0.982339305519311,0.9008586748435105,0.9459805032648698,0.980783415505206,0.9902984928365361,0.8209339341818149,0.9016625136932036,0.0022909779412051043,0.98167724609375,0.8969442515944392,0.9436436780401772,0.9800821396105821,0.9899408918493982,0.8138063635782964,0.8973464642309563,cvc_clinicdb,segmentation
496,0.0021251394784774064,0.982175185934238,0.8996115175778436,0.9452351757483441,0.9806158991529583,0.9902130943938541,0.8186071360027289,0.9002572571028343,0.0022849886988600093,0.9817159016927083,0.8973223521754984,0.9438716156846122,0.9801195877472376,0.9899599941459192,0.8145251166037591,0.8977832372233052,cvc_clinicdb,segmentation
497,0.0020864882228394392,0.9823933324634656,0.9011773570300194,0.94616999143904,0.9808407039643071,0.9903276947018763,0.8215140100957319,0.9020122881762037,0.00228280791391929,0.9816569010416667,0.8970125367994288,0.943686452775821,0.9800562301052312,0.9899276749864276,0.8139688434936264,0.8974452305652143,cvc_clinicdb,segmentation
498,0.002191414523846421,0.9815299207332986,0.8968541461319811,0.9435974137621113,0.9799079952738502,0.9898520513205106,0.813800296990112,0.8973427762037118,0.002294851808498303,0.9816019694010417,0.8965675077952491,0.9434185443187753,0.9800008846228233,0.9898994411909132,0.8131341309676748,0.8969376474466374,cvc_clinicdb,segmentation
499,0.0021489644131481274,0.9819667234799061,0.899333093845111,0.9450783178269837,0.9803727845116368,0.99008913087381,0.818293403178585,0.9000675047801575,0.002309866932531198,0.9814493815104167,0.8962127927964739,0.9432112487976527,0.9798266748968479,0.9898105600056111,0.8125989106960999,0.8966119375896945,cvc_clinicdb,segmentation
500,0.0021353548544309335,0.9821288043123695,0.8999647762791629,0.9454517226330856,0.9805521475114326,0.9901805905423879,0.8193774050468933,0.9007228547237832,0.002312482583026091,0.9814432779947917,0.8962605159082173,0.9432407124108315,0.9798182514164442,0.9898062619792918,0.8127027803999903,0.8966751628423714,cvc_clinicdb,segmentation
