epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
136,0.00021330861245676523,0.9978210444928657,0.9978211770174783,0.9978210444928657,0.9978210328922367,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9967231021299836,0.9975403115605357,0.9971315394071848,1.0,1.0,1.0,0.9980276134122288,0.9980276134122288,0.9980276134122288,4.0681011776768456e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
137,0.0002001580023022096,0.997539888943558,0.9975397399090531,0.997539888943558,0.9975397145975369,0.9973509933774835,0.9964711071901191,0.9969108561341571,0.9969945355191256,0.9972670128450396,0.9971307555677005,0.9983916365098512,0.999195171026157,0.998793242156074,0.9977464788732394,0.9980276134122288,0.9978870263417383,2.910792793753724e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
138,0.00022046618031693337,0.9981022000421733,0.9981022285848351,0.9981022000421733,0.9981020938892416,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9980848153214774,0.9969937141295436,0.9975389663658737,0.9983916365098512,0.999195171026157,0.998793242156074,0.9985911524373062,0.9985911524373062,0.9985911524373062,4.989130183766547e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
139,0.00018980825337822798,0.9976804667182119,0.9976813938147837,0.9976804667182119,0.9976801096224898,0.9964765470160758,0.998014997794442,0.9972451790633609,0.9978076185256235,0.9950806231210714,0.9964422550629447,0.999597261377366,0.9987927565392354,0.999194847020934,0.9977490151941475,0.9991546914623838,0.9984513585808813,3.4765250870183524e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
140,0.00016726062984987426,0.9981724889295003,0.9981727151873674,0.9981724889295003,0.9981725427014861,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9975396391470749,0.9972670128450396,0.997403307366407,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9988722864392444,0.9983093829247676,0.9985907553551296,3.0224319983973946e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
141,0.00020336380839901307,0.9977507556055387,0.9977509565218526,0.9977507556055387,0.9977507903848565,0.9969135802469136,0.9973533303925893,0.9971334068357222,0.9983588621444202,0.9975403115605357,0.9979494190020506,0.998390989541432,0.9987927565392354,0.9985918326292497,0.99774584389969,0.99774584389969,0.99774584389969,4.2791600895175534e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
142,0.00016207753074090844,0.9984536444788079,0.9984544473873513,0.9984536444788079,0.9984537404737509,0.9980145598941098,0.9977944419938244,0.9979044888055586,0.9975436681222707,0.9989068051380159,0.9982247712686058,1.0,0.9979879275653923,0.998992950654582,0.9988732394366198,0.9991546914623838,0.9990139456261445,5.111273131330386e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
143,0.00018041745803369224,0.998383355591481,0.9983846636465894,0.998383355591481,0.9983834437703788,0.9971378247468076,0.9988972209969122,0.998016747465844,0.9989047097480832,0.9969937141295436,0.9979482970865818,1.0,0.9987927565392354,0.9993960136903564,0.9983103351168685,0.998872921949845,0.9985915492957746,3.803998557006668e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
144,0.0001878978969283189,0.9976804667182119,0.9976808396565617,0.9976804667182119,0.99768009280001,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9983570646221248,0.9964471166985516,0.9974011763096704,0.9971876255524307,0.9987927565392354,0.997989545637314,0.9977496483825598,0.9994364609749226,0.9985923423423423,3.959479795468268e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
145,0.00016924090841365148,0.9982427778168271,0.9982438481971304,0.9982427778168271,0.9982430537014004,0.997135301895108,0.998014997794442,0.9975749559082893,0.9972685058727123,0.9978136102760317,0.9975409836065574,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9997177533163986,0.9980276134122288,0.9988719684151156,4.379379198435831e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
146,0.00015994789248960259,0.9981022000421733,0.9981023046335021,0.9981022000421733,0.9981019823469713,0.9975728155339806,0.9971327745919718,0.9973527465254798,0.9986320109439124,0.9975403115605357,0.9980858627290129,0.9983903420523139,0.9983903420523139,0.9983903420523139,0.9980309423347398,0.9997182304874612,0.9988738738738738,3.4497014613859756e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
147,0.0001703783099928374,0.9981724889295003,0.9981726749195609,0.9981724889295003,0.9981724964752379,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.999597423510467,0.999195171026157,0.9993962567921111,0.9980287243030133,0.9985911524373062,0.9983098591549295,4.770902945451829e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
148,0.00024050568018231787,0.997539888943558,0.9975405248625473,0.997539888943558,0.9975399664865934,0.9971315092674315,0.9966916629907366,0.9969115376130597,0.9972655181843041,0.9967204154140475,0.9969928922908693,1.0,0.999195171026157,0.999597423510467,0.9966244725738397,0.9983093829247676,0.9974662162162162,3.5647769966806574e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
149,0.00015036659147169118,0.9978913333801926,0.9978915387150133,0.9978913333801926,0.997891326154476,0.997135301895108,0.998014997794442,0.9975749559082893,0.9978118161925602,0.9969937141295436,0.9974025974025974,0.999195171026157,0.999195171026157,0.999195171026157,0.9980270574971815,0.99774584389969,0.99788643088629,2.9814861060054417e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
150,0.00016471278619031821,0.9980319111548465,0.9980316185672534,0.9980319111548465,0.998031656791682,0.9975722798499228,0.9969122187913542,0.9972421400992829,0.9978130125751777,0.9975403115605357,0.997676643433101,0.9987942122186495,1.0,0.9993967424090087,0.9983098591549295,0.9985911524373062,0.9984504859839414,4.235787487088834e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
151,0.00017067139175312983,0.9983130667041541,0.9983134312062552,0.9983130667041541,0.9983126939090736,0.9986740331491712,0.9966916629907366,0.9976818633403245,0.9980869089915277,0.9980869089915277,0.9980869089915277,0.9987942122186495,1.0,0.9993967424090087,0.9977496483825598,0.9994364609749226,0.9985923423423423,3.475566940568832e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
152,0.00019110493510987204,0.9983130667041541,0.9983133486328375,0.9983130667041541,0.9983130690939883,0.997355663287792,0.9982355535950596,0.9977954144620811,0.9983584131326949,0.9972670128450396,0.9978124145474433,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9985911524373062,0.9985911524373062,0.9985911524373062,4.4116813674168606e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
153,0.00017723985821738105,0.9983130667041541,0.9983130252855015,0.9983130667041541,0.9983129012743718,0.9982347749338041,0.9977944419938244,0.9980145598941098,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9980298339431466,0.9991546914623838,0.9985919459307238,2.7403590118738277e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
154,0.00018545639848688544,0.9982427778168271,0.9982444751125041,0.9982427778168271,0.9982430912173266,0.9980132450331126,0.9971327745919718,0.9975728155339806,0.9961832061068703,0.9986335064225198,0.9974068513716391,1.0,0.9995975855130784,0.999798752264037,0.9994358251057828,0.9983093829247676,0.9988722864392444,5.1712669824971173e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
155,0.00022849858585702247,0.9978913333801926,0.9978912476353994,0.9978913333801926,0.9978912795797564,0.9975733509816899,0.9973533303925893,0.9974633285540973,0.9978136102760317,0.9978136102760317,0.9978136102760317,0.998793242156074,0.999195171026157,0.9989941661637497,0.99774584389969,0.99774584389969,0.99774584389969,4.208691923804102e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
156,0.00016869169325861932,0.9977507556055387,0.9977507770883745,0.9977507556055387,0.9977506628105266,0.997793468667255,0.9973533303925893,0.9975733509816899,0.9967213114754099,0.9969937141295436,0.9968574941931958,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9983084296588667,0.99774584389969,0.9980270574971815,3.7611601745735125e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
157,0.00018422963080771726,0.9981022000421733,0.9981032058908548,0.9981022000421733,0.9981022790144721,0.9966960352422908,0.998014997794442,0.9973550804496363,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.9987942122186495,1.0,0.9993967424090087,0.999435506632797,0.99774584389969,0.9985899605188945,4.362739763673965e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
158,0.00020341051887605533,0.9981022000421733,0.9981020622044855,0.9981022000421733,0.9981019465929972,0.9982339955849889,0.9973533303925893,0.997793468667255,0.9972662657189721,0.9969937141295436,0.997129971299713,0.9983929288871033,1.0,0.9991958182549256,0.9985915492957746,0.998872921949845,0.998732215805043,4.7176674673578734e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
159,0.00022395497491151914,0.997539888943558,0.9975400468793626,0.997539888943558,0.9975398780463174,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9967231021299836,0.9975403115605357,0.9971315394071848,0.998389694041868,0.9979879275653923,0.9981887703763332,0.9980281690140845,0.9983093829247676,0.9981687561628398,4.525502279841948e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
160,0.00022054697073958942,0.9978913333801926,0.9978918293715249,0.9978913333801926,0.997891159800346,0.9971327745919718,0.9971327745919718,0.9971327745919718,0.9983575143717492,0.9967204154140475,0.9975382932166302,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9974690663667042,0.9994364609749226,0.9984517945109078,4.583887581297744e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
161,0.00018077313604103368,0.9973993111689042,0.9973995029438094,0.9973993111689042,0.9973993159966136,0.9969101743544472,0.9962505513895016,0.9965802537231109,0.996448087431694,0.9967204154140475,0.9965842328186911,1.0,0.9995975855130784,0.999798752264037,0.9971846846846847,0.9980276134122288,0.9976059709900014,4.016377358237075e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
162,0.00017710013175161658,0.9981022000421733,0.9981030484117245,0.9981022000421733,0.9981021473775923,0.9977944419938244,0.9977944419938244,0.9977944419938244,0.9986308871851041,0.9967204154140475,0.9976747366981261,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9969066366704162,0.998872921949845,0.9978888106966924,3.57376369820942e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
163,0.00024150126564158734,0.9972587333942504,0.9972593483833371,0.9972587333942504,0.997258466153019,0.997348652231551,0.9955888839876489,0.996467991169978,0.9972662657189721,0.9969937141295436,0.997129971299713,0.998793242156074,0.999195171026157,0.9989941661637497,0.9960640989597975,0.9983093829247676,0.9971854770616381,3.1518508702750434e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
164,0.00019084355570917253,0.9977507556055387,0.9977508705851601,0.9977507556055387,0.9977507529414771,0.9975733509816899,0.9973533303925893,0.9974633285540973,0.9972662657189721,0.9969937141295436,0.997129971299713,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9974662162162162,0.9983093829247676,0.9978876214617659,4.0325179671913175e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
165,0.00022118341628767947,0.9977507556055387,0.9977516751507797,0.9977507556055387,0.9977508138727105,0.9964757709251101,0.9977944419938244,0.997134670487106,0.9980842911877394,0.9967204154140475,0.9974018870504581,0.9979903536977492,0.999195171026157,0.9985923989543535,0.9988716502115655,0.99774584389969,0.9983084296588667,4.7247104390709195e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
166,0.00017139533308174087,0.9982427778168271,0.9982428373488978,0.9982427778168271,0.9982427221553988,0.9982347749338041,0.9977944419938244,0.9980145598941098,0.997815401419989,0.9986335064225198,0.9982242862996858,0.998793242156074,0.999195171026157,0.9989941661637497,0.9983084296588667,0.99774584389969,0.9980270574971815,3.459908360999516e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
167,0.00019770712938643392,0.9973993111689042,0.9973991417317742,0.9973993111689042,0.9973989252403366,0.9971321420692698,0.9969122187913542,0.9970221683026359,0.9967159277504105,0.9953539218365673,0.9960344591822782,0.999195171026157,0.999195171026157,0.999195171026157,0.9971870604781997,0.998872921949845,0.9980292792792793,3.994624084899207e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
