epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
440,0.002428096476942301,0.9737033081054688,0.9035131156770553,0.9480438304743075,0.9695825664464326,0.984556405975685,0.8374436649076779,0.9115312549729302,0.004539608433842659,0.96147705078125,0.8680093926372119,0.9269955385697526,0.9553558671284682,0.9771682824482003,0.7806629181459556,0.8768227946913049,kvasir_seg,segmentation
441,0.002522123348899186,0.9732015991210937,0.9018263389807529,0.9470653093091259,0.96900967757187,0.9842609598210069,0.8346430003896359,0.909869658797245,0.00456425242125988,0.961356201171875,0.8671730202810473,0.9264727770199439,0.955258665038392,0.9771174342496882,0.7790873755237024,0.8758281197901995,kvasir_seg,segmentation
442,0.0024481629440560935,0.9738845825195312,0.9038911406785488,0.9482591148879905,0.9698064330379907,0.9846718101557612,0.837975848319107,0.9118464196202198,0.004560943804681301,0.96138427734375,0.8673868417451328,0.9266067188886025,0.9552796049607555,0.9771283887348982,0.7794940785295101,0.8760850490423067,kvasir_seg,segmentation
443,0.0025308136362582447,0.9731112670898437,0.9014202421307795,0.9468276707392944,0.9689140467694913,0.9842116250419805,0.8339264374920677,0.9094437164366084,0.0046021009236574175,0.961566162109375,0.8671434856014849,0.9264380124624348,0.95555420664563,0.9772720218118587,0.7787327645573399,0.875604003113011,kvasir_seg,segmentation
444,0.0025240410258993507,0.9732199096679688,0.9016589429420527,0.9469643523827638,0.9690471831782934,0.9842803072033324,0.8342707027058119,0.9096483975621953,0.004551604613661766,0.96138427734375,0.8674663652813805,0.9266573107873645,0.9552727761163136,0.9771248163274046,0.7796599544464475,0.8761898052473244,kvasir_seg,segmentation
445,0.002465283935889602,0.97373046875,0.903535800628777,0.9480558854389143,0.9696185733293932,0.9845749694473835,0.837453027928161,0.911536801430445,0.004547639302909374,0.961329345703125,0.86745651350937,0.9266552073887699,0.9551967346891244,0.9770850347098196,0.7797162923296157,0.8762253800677202,kvasir_seg,segmentation
446,0.002432201630435884,0.9740353393554687,0.9046465050179087,0.948700108132267,0.9699608273738463,0.9847513858099408,0.839332182661971,0.9126488304545931,0.004545509293675423,0.961279296875,0.8672892125071026,0.9265525651401385,0.955141096242861,0.9770559250975068,0.779437328771344,0.8760492051827703,kvasir_seg,segmentation
447,0.0024667169200256467,0.9730691528320312,0.9014433263795887,0.9468437594946315,0.9688540073284346,0.9841806489685705,0.8340326454307428,0.9095068700206926,0.004551328793168068,0.961300048828125,0.8672553601324409,0.9265294480090218,0.9551730622666491,0.9770726496807487,0.7793376579982325,0.8759862463372948,kvasir_seg,segmentation
448,0.002598197222687304,0.9725595092773438,0.899560865973219,0.9457451356006479,0.9682852364119301,0.9838871099567439,0.8308364955345081,0.9076031612445518,0.004570016637444496,0.96135986328125,0.8670908176013392,0.9264201689942863,0.9552708070442819,0.9771237862322848,0.7789108281583965,0.8757165517562877,kvasir_seg,segmentation
449,0.0024924212601035835,0.9731808471679687,0.9017855502985082,0.9470420825863557,0.9689838843677814,0.9842476538896724,0.8345872162292348,0.9098365112830391,0.004550395868718624,0.961319580078125,0.8674196233199964,0.9266324807472429,0.9551862443109915,0.9770795463504293,0.7796530023290014,0.8761854151440566,kvasir_seg,segmentation
450,0.0024880026374012234,0.97333984375,0.9023697541810466,0.947382102252923,0.9691617437593313,0.9843393990674453,0.8355777646027619,0.9104248054384007,0.004555610008537769,0.961322021484375,0.8671296142965729,0.926447744854648,0.9552145981892259,0.9770943804059918,0.7790446304039198,0.8758011093033041,kvasir_seg,segmentation
451,0.002502216431312263,0.9735787963867187,0.9030083293816537,0.9477499018546791,0.9694465785369433,0.9844862908209706,0.836570080226364,0.9110135128883877,0.004558269418776035,0.961326904296875,0.8672842040193566,0.9265457642762125,0.9552081595487937,0.9770910119045622,0.7793602484899195,0.8760005166478627,kvasir_seg,segmentation
452,0.002408798118121922,0.974293212890625,0.905395809830764,0.9491313301304172,0.9702642596423009,0.984907740059652,0.8405273600192269,0.9133549202011824,0.004554496817290783,0.961522216796875,0.8675077331788025,0.9266731723491155,0.9554620803859988,0.9772238387741021,0.7795533859716062,0.876122505924129,kvasir_seg,segmentation
453,0.002463976573199034,0.9734481811523438,0.902746420806201,0.947600843704999,0.9692845331446392,0.9844027278240424,0.836208308467763,0.9107989595859556,0.004561908356845379,0.961212158203125,0.8672534156613415,0.9265348836425977,0.9550501556798136,0.9770083421186929,0.7794566756428695,0.8760614251665024,kvasir_seg,segmentation
454,0.0025074013229459523,0.9731146240234375,0.9012555511864953,0.9467290641855047,0.9689306213134792,0.984220175992898,0.8335804810595112,0.9092379523781114,0.00458232443779707,0.961396484375,0.8670958447525517,0.9264205843314224,0.955321532664566,0.9771503220370363,0.7788701568405375,0.8756908466258085,kvasir_seg,segmentation
455,0.00253078387118876,0.9728289794921875,0.9005088441119349,0.9462981084664557,0.9685893353889125,0.9840440745835485,0.8324283528349574,0.9085521423493629,0.0045817776024341585,0.9615234375,0.8673586214163344,0.9265782035891458,0.9554764528066001,0.9772313560055927,0.7792407900260686,0.8759250511726988,kvasir_seg,segmentation
456,0.002525845728814602,0.9728158569335937,0.9005924850712885,0.9463488873581474,0.9685650492131304,0.9840315407410923,0.8326199209294468,0.9086662339752024,0.004550436623394489,0.961328125,0.8673038282571339,0.926558159268728,0.9552081801625181,0.9770910226890731,0.7793994763517497,0.876025295848383,kvasir_seg,segmentation
457,0.0024336180556565525,0.9736325073242188,0.9034279154330548,0.9479968912765089,0.969490558249196,0.9845089677515766,0.8373652726169135,0.9114848148014413,0.004533081725239754,0.961458740234375,0.8679354320390613,0.9269499208862644,0.9553366057912669,0.9771582068905936,0.7805342582868559,0.8767416348819351,kvasir_seg,segmentation
458,0.002435433128848672,0.973916015625,0.904267400622595,0.9484811610007771,0.9698228106955818,0.9846802518782073,0.8387119905496083,0.9122820701233469,0.004549818560481072,0.961341552734375,0.8670912430389455,0.9264218324278619,0.9552451841476525,0.9771103817489482,0.7789373019302385,0.8757332831067756,kvasir_seg,segmentation
459,0.002496516425162554,0.97323974609375,0.9017504430788836,0.9470179197557984,0.9690680264957507,0.9842910589740786,0.8344328596620166,0.9097447805375182,0.004539974965155125,0.96142333984375,0.8680100681291348,0.9270000188677154,0.9552805261845728,0.9771288706574037,0.7807396100736969,0.8768711670780273,kvasir_seg,segmentation
460,0.0025526717910543083,0.9723934936523437,0.8987726454690951,0.9452814394687499,0.9681128186038825,0.9837980927238017,0.8294324723343076,0.9067647862136979,0.0045440345257520675,0.961243896484375,0.8671511403911838,0.9264673849416867,0.9551034491534499,0.9770362274865865,0.7791988316289177,0.875898542396787,kvasir_seg,segmentation
461,0.0024289265647530556,0.9739715576171875,0.9043976750346606,0.9485556476486618,0.9698903959576746,0.9847150866342047,0.8389049541116467,0.9123962086631191,0.004580377452075481,0.961490478515625,0.8673844637123479,0.926597149365789,0.9554282404135529,0.9772061389596068,0.7793406870111429,0.8759881597719711,kvasir_seg,segmentation
462,0.0024597106454893945,0.9735971069335938,0.90321005433517,0.9478690737253598,0.9694573190772002,0.984491828979005,0.8369627895931396,0.9112463184717146,0.004592214114964009,0.961405029296875,0.8670300542598703,0.926378043992018,0.9553390570306052,0.9771594891388212,0.7787210514891354,0.8755965988452146,kvasir_seg,segmentation
463,0.0025185683835297823,0.9731045532226562,0.9013089378398844,0.9467615232013042,0.9689128217898798,0.984210993058667,0.8337050538898889,0.9093120533439415,0.004586799815297127,0.9614697265625,0.8673897625148372,0.9266020954166341,0.9553988023070769,0.9771907410190186,0.7793807227225977,0.8760134498142496,kvasir_seg,segmentation
464,0.0025172165874391794,0.972801513671875,0.9001709029081061,0.9460972860873906,0.9685758429877782,0.9840371113339844,0.831765962828434,0.9081574608407967,0.004572469927370548,0.961502685546875,0.867499392266737,0.9266693463858682,0.9554355060471666,0.9772099392616029,0.7795632784863074,0.8761287535101333,kvasir_seg,segmentation
465,0.002503857407718897,0.9731594848632813,0.901618007383248,0.9469431895554581,0.9689664735870125,0.9842386719990964,0.8342695411794835,0.9096477071118199,0.004606887921690941,0.96142578125,0.8669954843999359,0.9263544501520875,0.9553709507257226,0.97717617250184,0.7786200180741493,0.8755327278023352,kvasir_seg,segmentation
466,0.0024719566106796266,0.9734552001953125,0.9024555674132855,0.947427060844044,0.9693153580544814,0.9844186245641062,0.8355957767720894,0.9104354971239819,0.004547620452940464,0.961143798828125,0.8671724045857122,0.9264885235306914,0.9549613794995175,0.9769618873432617,0.7793834296719069,0.8760151597181212,kvasir_seg,segmentation
467,0.0024388745008036496,0.9737734985351563,0.9036542943768141,0.948124110847836,0.9696696337408262,0.9846012926535452,0.8376389550128021,0.9116469290421269,0.004556920267641544,0.961312255859375,0.8671546631682984,0.92646443199803,0.9551987944823038,0.9770861123461574,0.7791105318542929,0.8758427516499027,kvasir_seg,segmentation
468,0.002461132714524865,0.974156494140625,0.9048377124062895,0.9488072901095344,0.9701149644328774,0.9848308164210482,0.8395604603797017,0.9127837637980204,0.004554547443985939,0.961304931640625,0.8670195858298906,0.9263789957797757,0.9552001288918882,0.9770868104772978,0.7788390427678931,0.8756711810822535,kvasir_seg,segmentation
469,0.002476538894698024,0.973597412109375,0.903117967276229,0.9478142144872501,0.9694644310528139,0.9844954961025305,0.836771503499644,0.9111329328719697,0.004577413126826286,0.961427001953125,0.8671348744465928,0.9264431120071432,0.9553608259072274,0.977170876340912,0.7789089229859583,0.8757153476733744,kvasir_seg,segmentation
470,0.00243864294141531,0.9743536376953125,0.9056226672008635,0.9492627070489572,0.9703316830144854,0.984942475806853,0.8409136513872416,0.9135829382910615,0.00453800842165947,0.961259765625,0.8673769941487792,0.9266098972989845,0.9551061518264006,0.9770376415972807,0.7796478364711579,0.8761821530006881,kvasir_seg,segmentation
471,0.0024942468758672475,0.9731512451171875,0.9016782775321991,0.9469796338544016,0.9689506689803861,0.9842305185656619,0.8344058860840121,0.9097287491431414,0.0045616918429732325,0.961241455078125,0.8669436968818576,0.9263355053022697,0.9551178842882266,0.9770437802894362,0.7787695094754886,0.8756272303151034,kvasir_seg,segmentation
472,0.002497366927564144,0.9731341552734375,0.9014860846678379,0.946865762624395,0.9689409679407253,0.9842255138345978,0.8340312013949505,0.9095060114141924,0.004603601545095443,0.9611865234375,0.8664633763954501,0.9260336812315388,0.9550822113067274,0.9770251151417052,0.7778445414841727,0.8750422473213724,kvasir_seg,segmentation
473,0.0025049189478158953,0.973349609375,0.9023775744680645,0.9473862396230985,0.9691747155575781,0.9843460896593457,0.835580433378551,0.9104263895868513,0.004559855721890926,0.961279296875,0.8672487650188785,0.9265268267740281,0.9551445851791946,0.9770577505311742,0.7793529448585623,0.875995903016882,kvasir_seg,segmentation
474,0.002455282164737582,0.9737167358398438,0.9033870885787532,0.9479680964936474,0.9696102954849289,0.9845707018364317,0.8371638816725775,0.9113654911508633,0.004565290734171867,0.961397705078125,0.8674156614248332,0.9266240364173619,0.9552959138233132,0.9771369203706493,0.7795354090263532,0.8761111524640744,kvasir_seg,segmentation
475,0.0024439212400466205,0.9737811279296875,0.9038354731657368,0.9482314917490228,0.9696670771594309,0.9845999746899797,0.8380038691720427,0.9118630088080658,0.004529050961136818,0.961622314453125,0.8682823247652733,0.9271579800779459,0.955535786768512,0.9772623883784995,0.7810288627620348,0.8770535717773922,kvasir_seg,segmentation
476,0.002517017684876919,0.9729119873046875,0.9007854927690055,0.9464590813614895,0.9686841684680049,0.9840930139869187,0.8328868170700062,0.9088251487360602,0.004567799977958202,0.961336669921875,0.8670560783072461,0.9263998157523701,0.9552413656660229,0.977108384100328,0.7788707909484693,0.8756912474044123,kvasir_seg,segmentation
477,0.002529632938094437,0.97306640625,0.9011037853141164,0.9466409728472807,0.9688748667793454,0.9841914111730379,0.8333327038488872,0.9090905345215233,0.004573017284274101,0.961387939453125,0.867322633236387,0.9265655856575821,0.9552902297468239,0.9771339468826757,0.7793550367259503,0.8759972244324883,kvasir_seg,segmentation
478,0.002497034352272749,0.973294677734375,0.9017606871868277,0.9470210526057239,0.9691432988192671,0.9843298853876024,0.8343780755543883,0.9097122198238455,0.004544828198850155,0.96145263671875,0.8677388588879511,0.9268254304704284,0.9553450092269792,0.9771626027313336,0.7801327085489231,0.8764882582095231,kvasir_seg,segmentation
479,0.002538018450140953,0.9727554321289062,0.9000526133704854,0.9460289791639854,0.9685206596503803,0.9840086309507108,0.8315845670905904,0.9080493273772601,0.004622124433517456,0.961014404296875,0.8653224192196705,0.925318756799687,0.9549388499154912,0.9769500973974421,0.7757059885238496,0.8736874162019318,kvasir_seg,segmentation
480,0.002467679427936673,0.9732049560546875,0.9017280192200415,0.9470064193940335,0.9690214748969945,0.9842670455868817,0.8344345635430885,0.9097457932011852,0.004560663439333439,0.961373291015625,0.8673449744090653,0.9265809133902574,0.9552678303843216,0.9771222290263499,0.7794221184338089,0.8760395977541648,kvasir_seg,segmentation
481,0.002493310244753957,0.973470458984375,0.9026778099055099,0.9475587506151486,0.9693204095928961,0.9844212296497522,0.8360352102181238,0.910696271580545,0.004551731720566749,0.9612353515625,0.8670380743371315,0.9263960609885826,0.9551012328920717,0.9770350678765048,0.7789749157821912,0.8757570541006605,kvasir_seg,segmentation
482,0.0024379318300634624,0.9743096923828125,0.9054303908568626,0.9491509811100776,0.9702846121506514,0.9849182256887685,0.8405761695630738,0.9133837365313867,0.004591792598366737,0.96141845703125,0.8670982406123469,0.926420438521538,0.9553520094137171,0.9771662645031011,0.7788444718109767,0.8756746125399749,kvasir_seg,segmentation
483,0.0024509777780622245,0.9739218139648438,0.9039887534343937,0.9483151960069074,0.969850967751689,0.9846947648619724,0.8381265391170983,0.9119356271518424,0.00454433050006628,0.96147216796875,0.8672499924930746,0.9265129601812491,0.9554141027160986,0.9771987441320124,0.7790858822700504,0.8758271762304858,kvasir_seg,segmentation
484,0.002514397595077753,0.9731134033203125,0.9014772357330565,0.9468616067673841,0.9689128641363876,0.984211014905808,0.8340416073297253,0.9095121986289603,0.004567432068288326,0.961470947265625,0.8672962257365922,0.9265424789353416,0.9554084696074657,0.9771957976629376,0.7791839818657186,0.8758891602077457,kvasir_seg,segmentation
485,0.0025836081616580488,0.9721148681640625,0.8982264607060372,0.9449689884050849,0.9677670723503197,0.9836195411018943,0.8286858490617547,0.9063184357082756,0.004532267078757286,0.961524658203125,0.8684942362697239,0.927299873185145,0.9553805514186157,0.9771811944488181,0.781607921120832,0.8774185519214717,kvasir_seg,segmentation
486,0.0024788499204441905,0.97341552734375,0.902475777274574,0.9474412514567103,0.9692589462317058,0.9843895319977503,0.835692608317442,0.9104929709156705,0.004507660157978535,0.9614404296875,0.8681460049175145,0.9270850896272524,0.9552926823398515,0.9771352298998797,0.7809993274951774,0.8770349493546253,kvasir_seg,segmentation
487,0.0025452237203717233,0.9726638793945312,0.899768534242684,0.9458638272026921,0.9684145868014064,0.983953881763334,0.8311224816839617,0.9077737726420503,0.0045612560957670216,0.961353759765625,0.8671779962560553,0.926476129900097,0.9552548265821077,0.9771154261789451,0.7791011659300029,0.8758368336212489,kvasir_seg,segmentation
488,0.0024959163973107936,0.9733612060546875,0.9023620329883651,0.9473763445208887,0.9691919241829464,0.9843549653851865,0.8355321417937839,0.910397723656591,0.004531449303030967,0.961307373046875,0.8675950934899064,0.9267450084020921,0.9551539623878806,0.9770626567140791,0.780036224591932,0.8764273600901049,kvasir_seg,segmentation
489,0.0025211039232090116,0.9727996826171875,0.9004530941432254,0.9462663535691324,0.9685528156043741,0.9840252269858601,0.8323533726820767,0.9085074801524046,0.004590760320425034,0.961163330078125,0.8662335087292568,0.9258888951570783,0.9550693977617378,0.977018410553763,0.7773976196967756,0.8747593797603935,kvasir_seg,segmentation
490,0.0024863093765452506,0.9735665893554688,0.9027297883793147,0.9475845678053906,0.9694497771435021,0.9844879401287359,0.8360097996151273,0.9106811954820453,0.004549730829894543,0.9614892578125,0.8676792027726671,0.9267847285752213,0.9554013706994646,0.9771920844646939,0.7799570348458695,0.8763773726857489,kvasir_seg,segmentation
491,0.002517950409092009,0.9726718139648437,0.9000224426579422,0.9460155356113011,0.9684071003144519,0.983950017412302,0.8316377850014324,0.9080810538103001,0.004600672125816345,0.96147216796875,0.86699124020497,0.9263482154387378,0.9554360103918226,0.9772102030588832,0.7785464700181175,0.8754862278185924,kvasir_seg,segmentation
492,0.0024599093245342373,0.9737841796875,0.9035189422713479,0.9480429913771522,0.969694190163419,0.9846139517555939,0.8373436943792769,0.9114720309987107,0.004575315155088902,0.961282958984375,0.8670163997053075,0.926378639167484,0.9551696843770293,0.9770708823990104,0.7788631150335859,0.8756863959359577,kvasir_seg,segmentation
493,0.0025037514138966798,0.9733560180664063,0.9023795789192353,0.9473870894083016,0.9691834552777319,0.9843505973810238,0.8355757025607388,0.9104235814355793,0.004567519202828408,0.96137939453125,0.8676157583309423,0.9267526978517615,0.9552530751310804,0.9771145099127797,0.7799784415308043,0.8763908857907434,kvasir_seg,segmentation
494,0.002467552311718464,0.9732217407226562,0.9020046958545053,0.9471706843255563,0.9690245961939734,0.9842686557263427,0.8349847955150371,0.91007271292477,0.004585735090076923,0.96141845703125,0.8671531339789637,0.9264553860515845,0.9553473416225114,0.9771638228017144,0.7789589263354159,0.8757469493014547,kvasir_seg,segmentation
495,0.002496078135445714,0.9731268310546874,0.9015781718480085,0.9469211727355857,0.9689241242286536,0.9842168241076732,0.8342322194673635,0.9096255213634982,0.004570975750684738,0.961431884765625,0.8673810137295308,0.9265993993848627,0.9553466692670105,0.9771634710945,0.7794153581920511,0.8760353276752255,kvasir_seg,segmentation
496,0.002495353347621858,0.9735626220703125,0.9029840784443421,0.9477363206924585,0.9694259216515518,0.9844756393158425,0.8365422352371323,0.9109970020690745,0.0045714865997433666,0.96142578125,0.8673247196952499,0.9265640412337726,0.9553429477892702,0.9771615243959024,0.7793064916012297,0.8759665580716427,kvasir_seg,segmentation
497,0.002521018432453275,0.9729550170898438,0.9009477743515789,0.9465537849799629,0.9687319616291314,0.9841176762605134,0.8331635870740264,0.9089898936994124,0.004548015892505646,0.961163330078125,0.8671741776746258,0.9264881682208388,0.9549886039038236,0.9769761337706546,0.7793597514454281,0.8760002026710231,kvasir_seg,segmentation
498,0.0024553636740893125,0.973974609375,0.9041690627912518,0.9484196125440434,0.9699111128830407,0.9847257640610378,0.8384270126994628,0.912113461027049,0.004577955603599549,0.96130126953125,0.86708546634091,0.9264212183793294,0.9551893659905981,0.9770811795579205,0.7789815666912219,0.8757612572007384,kvasir_seg,segmentation
499,0.002462901649996638,0.9734591674804688,0.9023037347211121,0.9473362806840854,0.969331779863299,0.9844270932657017,0.8352756895789253,0.9102454681024691,0.004562853313982487,0.961348876953125,0.8671546885829235,0.9264616647693327,0.9552499954065695,0.9771128987604856,0.7790593817592777,0.8758104307781799,kvasir_seg,segmentation
500,0.0024848957965150475,0.9731500244140625,0.901391903501229,0.9468086230852311,0.9689697580168405,0.984240366386118,0.8338140489856175,0.909376879784344,0.004578743427991867,0.961153564453125,0.8667729774268451,0.9262334753662398,0.9550096206997091,0.97698713150875,0.778536334153981,0.8754798192237296,kvasir_seg,segmentation
