epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
440,0.003945526515328607,0.9953215843023255,0.9417965968685964,0.9692481174424228,0.9951405065900997,0.997564335246641,0.8884526871470931,0.9409318996382046,0.006068266250870444,0.9949951171875,0.9320112355685617,0.9637140117757688,0.994822935199455,0.9974047497102657,0.8691995359376683,0.9300232738412719,medseg_liver,segmentation
441,0.004236216288666392,0.9943535383357558,0.9298878637579256,0.9625203629728611,0.9941403833347099,0.9970615826677702,0.8656353441811414,0.9279791432779521,0.00607396052642302,0.9950062144886364,0.9321430556907734,0.9637890583987128,0.9948344142788328,0.997410519046497,0.869451697102714,0.9301675977509285,medseg_liver,segmentation
442,0.004034855078126109,0.9949411791424418,0.9372073404858918,0.966674360065521,0.9947469113781561,0.9973665387865097,0.8796677695936277,0.9359821813445323,0.006060810928994959,0.9949396306818182,0.9312384766814559,0.9632733165369985,0.9947659002984415,0.9973760832282247,0.8677110530644703,0.9291705498457724,medseg_liver,segmentation
443,0.004057318145452544,0.9943251498909884,0.9303628191307021,0.9627942944339298,0.994107902896532,0.997045246601295,0.8666177353648721,0.9285433422665647,0.006057702004909515,0.9950284090909091,0.9324822068713644,0.9639822872420082,0.9948571362962256,0.9974219388395287,0.8701072774465032,0.9305426356444877,medseg_liver,segmentation
444,0.004145601894273315,0.9944557367369186,0.9317734038612122,0.9635980585042229,0.9942434549878284,0.9971134191275525,0.869303352734596,0.9300826978808933,0.00605253130197525,0.9949285333806818,0.9313554384634538,0.9633407993298233,0.9947536391594403,0.9973699204064265,0.8679572377674674,0.9293116782532203,medseg_liver,segmentation
445,0.004016305731479512,0.9949667287427325,0.937825471811422,0.9670232426469565,0.9947721476061877,0.9973792232861853,0.8808787960166562,0.9366672620077275,0.006066472015597604,0.9949507279829546,0.9315798550486152,0.9634685898877551,0.9947767190896627,0.9973815210191941,0.8683829910075678,0.929555658756316,medseg_liver,segmentation
446,0.004337321013905281,0.9938169967296512,0.924119187073511,0.9592068294046031,0.9935837194980708,0.9967815344601908,0.8546546546489512,0.9216321243490154,0.0060542754151604395,0.9950617009943182,0.932952916631219,0.9642501609086517,0.9948913405340617,0.9974391289579859,0.8710144927283764,0.9310611928593174,medseg_liver,segmentation
447,0.004035896166812542,0.9946913608284884,0.9346053335822064,0.9652059936942252,0.9944870120486811,0.9972358867628542,0.8747236551157317,0.9331761006255961,0.006053764034401287,0.9949840198863636,0.9320308875304664,0.963725678040404,0.9948109795986605,0.9973987408058164,0.8692507954622722,0.9300526152749915,medseg_liver,segmentation
448,0.0040372293875661006,0.9948645303415697,0.9365347891668172,0.9662959538200798,0.9946666745282867,0.9973262071604146,0.8784029038053478,0.935265700479745,0.006057897074656053,0.9950284090909091,0.9324634004384054,0.9639715301537981,0.9948571953335994,0.9974219685106128,0.8700696055432114,0.9305210917969833,medseg_liver,segmentation
449,0.004269872467185176,0.9944670921148255,0.9314127264820582,0.9633910636756934,0.9942571071610855,0.9971202846321607,0.8685683458030308,0.929661842719226,0.006026937880299308,0.9949729225852273,0.9318805432387458,0.9636400075952702,0.9947995591667874,0.9973930008108761,0.8689615273107041,0.9298870143796644,medseg_liver,segmentation
450,0.00405877941223078,0.9949127906976745,0.9370906355906515,0.9666092495722101,0.994716685191389,0.9973513457586063,0.8794645859899141,0.9358671533858139,0.006052672863006592,0.9950617009943182,0.9328220009781901,0.9641753422086499,0.9948917510377265,0.9974393352623689,0.8707522509186537,0.9309113491549308,medseg_liver,segmentation
451,0.00423653441113095,0.9941150753997093,0.9277164664621809,0.961278975427234,0.9938913887142466,0.996936336993916,0.8615415442101152,0.9256216138605518,0.006032117388465188,0.9950395063920454,0.9326516403354627,0.9640787710451697,0.9948684980874596,0.9974276490317732,0.8704347825834657,0.9307298930585661,medseg_liver,segmentation
452,0.00411086252262426,0.9949780841206395,0.9375362290109264,0.9668592504469535,0.9947855256328719,0.9973859473611962,0.8802869323889809,0.9363325535327107,0.006044379012151198,0.9950284090909091,0.9325010023842534,0.9639930376516848,0.9948570772574964,0.9974219091677615,0.8701449275110104,0.9305641661356081,medseg_liver,segmentation
453,0.004076669988937156,0.9949979560319767,0.9380359669745394,0.9671411879528988,0.9948050875938313,0.9973957794480889,0.8812668463552474,0.9368865964577087,0.00604768842458725,0.9949840198863636,0.9320308875304664,0.963725678040404,0.9948109795986605,0.9973987408058164,0.8692507954622722,0.9300526152749915,medseg_liver,segmentation
454,0.004172421645286472,0.9946714889171512,0.93410734669841,0.9649231139136278,0.9944674680041635,0.9972260605476946,0.8737472253926565,0.9326201672795612,0.0060537592931227254,0.9949951171875,0.9320490893172474,0.9637356834809283,0.9948228163408506,0.9974046899720919,0.8692753622936442,0.9300666769897649,medseg_liver,segmentation
455,0.003998860197011815,0.9949468568313954,0.937580054064624,0.9668851091200691,0.9947516157943946,0.9973689033942629,0.8804084923348534,0.9364013148458753,0.006057535382834348,0.9950395063920454,0.9325013062606916,0.9639927995328457,0.9948689693159832,0.9974278858597033,0.8701336432054,0.9305577132059879,medseg_liver,segmentation
456,0.003985957524111104,0.9953272619912791,0.9417351858812832,0.9692134889900152,0.995146876280433,0.9975675356149144,0.8883234954821336,0.9408594423651162,0.006077844310890545,0.9949729225852273,0.9315763686870939,0.9634657558040123,0.9948005142084905,0.9973934808245362,0.8683522231656975,0.9295380307834883,medseg_liver,segmentation
457,0.004116815796425176,0.9943365052688954,0.9306083347479204,0.9629347857795452,0.9941192076403154,0.9970509323930321,0.8670974618555253,0.9288186391660583,0.006069440055977215,0.9950062144886364,0.9321619570607498,0.9637998769450744,0.9948343549819836,0.9974104892443247,0.869489559139516,0.930189264645824,medseg_liver,segmentation
458,0.004055387578731359,0.9949127906976745,0.9374485826530949,0.9668118819766212,0.9947152985027677,0.9973506487360884,0.8801818668034221,0.9362731152171541,0.006066182120279832,0.9949840198863636,0.9318035249552781,0.9635954804269542,0.9948116943479668,0.9973991000420072,0.8687953555625895,0.9297918608119013,medseg_liver,segmentation
459,0.004063998630573583,0.9943506994912791,0.9309930704764406,0.9631549375870252,0.9941330298622901,0.9970578842786055,0.8678531110905913,0.9292519908954449,0.006066048009829087,0.9949618252840909,0.9315018304573668,0.9634234565851907,0.9947888568760749,0.9973876216994284,0.8682148040386586,0.9294592914709531,medseg_liver,segmentation
460,0.004015476464532142,0.9946913608284884,0.9347056880706095,0.965263107872274,0.9944866219500275,0.997235690633722,0.8749247541911916,0.9332905251108259,0.006049340421503241,0.9949174360795454,0.9310138339906786,0.963145308325944,0.994742823034017,0.9973644838295561,0.8672848449473404,0.928926132822332,medseg_liver,segmentation
461,0.004171416509983151,0.994873046875,0.9364807837259363,0.966265038021179,0.9946760842390294,0.9973309371867254,0.8782854832128434,0.9351991388556326,0.006055865775455128,0.9949507279829546,0.931427451198926,0.9633812426767188,0.9947771987407943,0.9973817621023027,0.8680777036570578,0.9293807232511349,medseg_liver,segmentation
462,0.004019578788862672,0.9952846793241279,0.9413982589871592,0.9690257590310454,0.9951021298802528,0.9975450529341868,0.8876943880940655,0.9405064651279039,0.006068426099690524,0.9948064630681818,0.9296058395565763,0.9623406207349832,0.9946283458048361,0.9973069398083799,0.8645833333083165,0.9273743016615864,medseg_liver,segmentation
463,0.0042157346426054485,0.9949440179869186,0.9372182433196634,0.9666804357995766,0.9947499366216256,0.9973680593832899,0.8796865500177012,0.9359928122158634,0.006059216504747217,0.9948286576704546,0.9299066079087963,0.962512761458963,0.9946511788055891,0.9973184177508101,0.8651620370120034,0.927707105167116,medseg_liver,segmentation
464,0.004127415200305539,0.9947793650072675,0.9356231977825555,0.9657816205230862,0.9945781640640494,0.9972817129788971,0.8766682315010618,0.9342815280672755,0.0060470388694243,0.9948397549715909,0.9301927640186143,0.9626768289887351,0.9946621668147546,0.9973239412297225,0.8657233612224741,0.9280297167477476,medseg_liver,segmentation
465,0.004166078168985455,0.9942939226017442,0.9296476150207977,0.9623845579763708,0.9940769641049308,0.9970296854125047,0.8652182659366645,0.9277394305402368,0.006065785207531669,0.9948508522727273,0.9301102684845316,0.9626289887570872,0.9946743185067493,0.9973300496006599,0.8655462184623139,0.9279279279135146,medseg_liver,segmentation
466,0.004046751402838286,0.994640261627907,0.9338573932453873,0.9647817902634939,0.9944347005848297,0.9972095855464517,0.8732800859059447,0.9323539949805362,0.0060562504963441325,0.9949285333806818,0.9312409655071421,0.9632751641336083,0.9947540005039434,0.9973701020302598,0.8677279305103408,0.9291802262369567,medseg_liver,segmentation
467,0.0041448813538218655,0.9947822038517442,0.935087770438194,0.9654772210800433,0.9945832842151967,0.9972842869848202,0.8755922566611913,0.9336701551752664,0.006055924025448886,0.9949285333806818,0.9312218479518128,0.9632642011598549,0.9947540607231881,0.9973701322984598,0.8676896351804375,0.9291582700212501,medseg_liver,segmentation
468,0.004060914696649064,0.9948900799418605,0.9368910246858034,0.9664969659607464,0.994692911203266,0.9973393955696506,0.8790891381683409,0.9356545363518423,0.006048004735599865,0.9949618252840909,0.9316352387548406,0.9634999071605357,0.9947884381373892,0.9973874112347086,0.868482039372292,0.9296124030863626,medseg_liver,segmentation
469,0.003979575495387233,0.9953329396802325,0.9420353957582854,0.9693816748490448,0.9951518726036581,0.9975700459384002,0.8889189189129126,0.9411933037596895,0.006054498932578347,0.9949951171875,0.9318974099492844,0.9636488347251693,0.9948232917425249,0.9974049289082879,0.8689715281560438,0.9298927405420505,medseg_liver,segmentation
470,0.004085446599611017,0.9947112327398255,0.934573459558941,0.9651871387528994,0.9945086040709447,0.9972467424217439,0.8746383150469373,0.933127535084055,0.006061490286480297,0.9949729225852273,0.9316336170471893,0.9634985602123618,0.9948003351648915,0.9973933908354399,0.868466898929487,0.9296037295892836,medseg_liver,segmentation
471,0.004009770619314771,0.9948758857194767,0.9367116965395782,0.9663958407376202,0.9946782634330376,0.9973320326067006,0.8787451296461188,0.9354596488685398,0.0060597515918991785,0.9950838955965909,0.9330491548765321,0.9643043315099242,0.9949148262075911,0.9974509318765874,0.871183483545473,0.931157731143261,medseg_liver,segmentation
472,0.004017399407403414,0.9952477743459303,0.9409778658555208,0.9687908376696848,0.9950638398251422,0.9975258134219452,0.8868918918858993,0.9400558619174244,0.006069957532665946,0.9950173117897727,0.9323315270963127,0.9638965008490482,0.9948457158589002,0.997416199107468,0.8698173383337252,0.9303768025906284,medseg_liver,segmentation
473,0.004035765954921412,0.9947225881177325,0.934902361519177,0.9653738912384846,0.9945196029583547,0.9972522721594129,0.8752851200799994,0.9334955103175563,0.006061720577153293,0.9950173117897727,0.9322749489880184,0.963864127388568,0.9948458933582106,0.9974162883163307,0.8697040046178264,0.9303119664608054,medseg_liver,segmentation
474,0.004148949717366418,0.9940128769985465,0.9271265388317964,0.9609423240134574,0.993783345615035,0.9968819809842241,0.8604697320485579,0.9250026670426905,0.006086679344827478,0.9949729225852273,0.9314423995569561,0.9633889732056317,0.9948009319289406,0.9973936907749326,0.8680838671849714,0.9293842556363308,medseg_liver,segmentation
475,0.0042673358910305555,0.9939901662427325,0.9261543442101209,0.9603807781124198,0.9937626507405581,0.9968715688113,0.8585460376796836,0.9238899874135398,0.006088061766190963,0.9949729225852273,0.931690765596277,0.9635313034170399,0.9948001561089617,0.9973933008401297,0.8685813750835921,0.9296693059939501,medseg_liver,segmentation
476,0.004263045309587966,0.9939163562863372,0.9259520342517278,0.9602666149741768,0.9936837575597454,0.996831873452194,0.8582203109437101,0.9237013564961594,0.006081434136087244,0.9949174360795454,0.9309946300822809,0.9631342906031732,0.9947428833781052,0.9973645141608467,0.8672463767864567,0.9289040670454998,medseg_liver,segmentation
477,0.004103824842807858,0.9950376998546512,0.9385638247399629,0.9674380493395683,0.994846014358923,0.997416349129718,0.8822816351210029,0.9374597495494187,0.006085480478676883,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
478,0.004153463642957599,0.9939986827761628,0.9263201397157428,0.9604764343261982,0.9937711960538159,0.9968758682247428,0.8588690833776695,0.9240770004276537,0.006075861779126254,0.9949285333806818,0.9311069093681033,0.9631982800950706,0.9947544220096248,0.9973703138930302,0.8674593967265818,0.929026246297111,medseg_liver,segmentation
479,0.0039947834299054255,0.9947452988735465,0.9353813477368487,0.9656454175351461,0.9945422862245079,0.9972636760758665,0.8762204092491893,0.9340271589944256,0.006079383871772073,0.9949285333806818,0.9310685074170066,0.9631762516933366,0.9947545424273788,0.9973703744189808,0.8673824724066344,0.9289821289676926,medseg_liver,segmentation
480,0.004002888795248297,0.9947708484738372,0.9354271124433826,0.9656705207997416,0.9945697195531384,0.9972774677196653,0.8762845053336269,0.9340635738798179,0.00607589835470373,0.9950062144886364,0.9320483838305214,0.963734864634896,0.9948347107426597,0.9974106680470698,0.8692620569183829,0.9300590612227221,medseg_liver,segmentation
481,0.003970424016547757,0.9952364189680233,0.9410311673961869,0.9688211470145582,0.9950513591064739,0.9975195421055514,0.8870109756858998,0.9401227519235651,0.006068976765329187,0.9950173117897727,0.9320666490310199,0.9637449063348009,0.9948465440844354,0.9974166153627972,0.8692867539776045,0.9300731973068047,medseg_liver,segmentation
482,0.00411126320791799,0.9944670921148255,0.9318171389419767,0.9636226697709653,0.9942555499224855,0.9971195015213884,0.8693787279614679,0.9301258380205423,0.006066495721990412,0.9949840198863636,0.9317654768565562,0.9635736862555313,0.9948118134537083,0.9973991599050593,0.8687191402594041,0.9297482126060033,medseg_liver,segmentation
483,0.004179804477580758,0.9943251498909884,0.9299157048800677,0.9625374613568023,0.9941096390935521,0.9970461198366578,0.8657217706665834,0.9280288028769468,0.006043757904659618,0.9950506036931818,0.9327086115949224,0.9641109334350971,0.9948802130554626,0.9974335366549675,0.8705370101343821,0.9307883302152268,medseg_liver,segmentation
484,0.004053250561619914,0.9945409020712209,0.9324102873392819,0.9639592612823821,0.9943329669258056,0.997158431832509,0.870487607752758,0.9307600907322552,0.006025428121740168,0.9950838955965909,0.9332541934514562,0.964421448287011,0.9949141840296253,0.9974506091484588,0.8715942028732871,0.9313922874255631,medseg_liver,segmentation
485,0.004042574312797812,0.9945210301598837,0.9323863526347027,0.9639463140678899,0.9943116005031155,0.9971476877056477,0.8704611047662899,0.9307449404301322,0.006036935204809362,0.9950173117897727,0.9323126786840296,0.9638857164004242,0.9948457750266954,0.99741622884444,0.8697795823413638,0.9303552039564084,medseg_liver,segmentation
486,0.004069759142260218,0.9946913608284884,0.934395219672771,0.9650863731419128,0.9944878245769347,0.9972362952758388,0.8743026147686072,0.9329364510079868,0.006043566898866134,0.9950284090909091,0.9323692041395566,0.96391764431691,0.9948574905001379,0.9974221168557896,0.8698809177789754,0.9304131717780303,medseg_liver,segmentation
487,0.004092586768227954,0.9933457485465116,0.9180918861321037,0.955700134549476,0.9930990219686061,0.9965375638865259,0.8430847502956013,0.914862705212426,0.0060530338775027885,0.9950173117897727,0.9322182721221893,0.9638316934905231,0.9948460708452962,0.9974163775190334,0.8695904733990825,0.9302470094620127,medseg_liver,segmentation
488,0.004245522497005241,0.9933741369912791,0.9187065191530923,0.9560605735172731,0.9931272287181153,0.9965517648934509,0.8442858095880693,0.9155693821410954,0.00605014982548627,0.9950173117897727,0.9322371753997882,0.9638425115155849,0.9948460116842925,0.9974163477854835,0.8696283391152838,0.9302686752456861,medseg_liver,segmentation
489,0.004159392745688904,0.9936778933502907,0.9221791734599467,0.9580822065578453,0.9934412228125894,0.9967098216328864,0.850917124107304,0.9194545914828042,0.006044590337709947,0.9950173117897727,0.9321614962404647,0.9637991989857609,0.9948462483201583,0.9974164667155769,0.869476744160771,0.930181931255945,medseg_liver,segmentation
490,0.004118210614420647,0.9938453851744186,0.9249555984652416,0.9596916575220226,0.9936110709999223,0.9967952981938081,0.8563001259305607,0.9225880168502371,0.006049747494134036,0.9949840198863636,0.9317464361991166,0.9635627789901506,0.9948118730045283,0.997399189835552,0.8686809993937048,0.9297263681447493,medseg_liver,segmentation
491,0.004145576423683832,0.9947225881177325,0.9348313002065258,0.9653334654058294,0.9945198776034282,0.9972524102376175,0.8751427228096236,0.9334145205740413,0.006022126159884713,0.9950173117897727,0.9323315270963127,0.9638965008490482,0.9948457158589002,0.997416199107468,0.8698173383337252,0.9303768025906284,medseg_liver,segmentation
492,0.004181113267360732,0.9944131540697675,0.9307308582376137,0.9630021629038039,0.9942014979460709,0.9970923188755493,0.8672602185291565,0.9289120069320586,0.006006991998715835,0.9950284090909091,0.9326509745016214,0.9640788012452874,0.9948566048988601,0.997421671769034,0.8704453441043828,0.9307359307215409,medseg_liver,segmentation
493,0.004049311716889226,0.9943904433139535,0.9308151866188644,0.9630514072370389,0.9941766571179774,0.9970798259716677,0.8674537161197514,0.92902298850241,0.00602029331705787,0.9950617009943182,0.932952916631219,0.9642501609086517,0.9948913405340617,0.9974391289579859,0.8710144927283764,0.9310611928593174,medseg_liver,segmentation
494,0.004014187947262165,0.9947367823401163,0.9347172166948334,0.9652680445615021,0.9945356479704693,0.9972603387484746,0.8748987854191976,0.9332757503745294,0.006034852428869767,0.9949951171875,0.9319922921948586,0.9637031658179516,0.9948229946267105,0.9974047795783213,0.8691615897630066,0.9300015520575818,medseg_liver,segmentation
495,0.004158754768066628,0.994518191315407,0.9321422804106549,0.9638068264108746,0.9943094749743634,0.9971466188688144,0.8699750858469465,0.9304670339529348,0.006029017269611359,0.9950617009943182,0.9328220009781901,0.9641753422086499,0.9948917510377265,0.9974393352623689,0.8707522509186537,0.9309113491549308,medseg_liver,segmentation
496,0.004289981151042983,0.9942626953125,0.9295021948081352,0.9623021414384958,0.994043812313484,0.9970130106220657,0.8649605773027865,0.927591272254926,0.006020501255989075,0.9950062144886364,0.9320104379025117,0.9637131398637838,0.9948348293186625,0.9974107276424978,0.8691860464863609,0.9300155520850698,medseg_liver,segmentation
497,0.004081718017195546,0.9951342205668605,0.9395522135561354,0.9679923502296082,0.994946546610001,0.9974668727848441,0.8841578805022697,0.9385178276743722,0.006024432453242215,0.9949840198863636,0.9317654768565562,0.9635736862555313,0.9948118134537083,0.9973991599050593,0.8687191402594041,0.9297482126060033,medseg_liver,segmentation
498,0.004136286502660707,0.9944812863372093,0.9316459419548209,0.9635241164376568,0.9942715362534568,0.9971275407373537,0.869020347656185,0.9299206921379599,0.00604723800312389,0.9948952414772727,0.9305386509157192,0.9628734019503351,0.9947205325364459,0.9973532796311868,0.8663567692949926,0.9283935242694833,medseg_liver,segmentation
499,0.0039936727735885354,0.9946941996729651,0.9341551684545173,0.9649495407761353,0.9944918113950852,0.9972382997145213,0.8738185255139493,0.9326607818377494,0.006040107797492634,0.9948952414772727,0.9305580285815096,0.9628845299640296,0.9947204719427576,0.997353249173755,0.8663955852202616,0.9284158107543041,medseg_liver,segmentation
500,0.004113313590371331,0.9943421829578488,0.9301035648428568,0.9626447462646242,0.9941273017114233,0.9970550033172222,0.8660798279742905,0.9282344892120261,0.006029066714373502,0.9950062144886364,0.9321808474523602,0.963810688770592,0.994834295683773,0.9974104594414663,0.8695273992209474,0.9302109180997176,medseg_liver,segmentation
