dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
hf_brain_tumor,classification,166,3.61168830979763e-05,0.9991100035599858,0.999110768052275,0.9991100035599858,0.9991101223840896,1.0,0.9984709480122325,0.9992348890589136,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.4380076810144048e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,167,8.561208341563427e-05,0.99875400498398,0.9987541308543701,0.99875400498398,0.9987538790056948,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9976744186046511,0.9976744186046511,0.9976744186046511,0.9993849938499385,1.0,0.9996924023377423,0.9992821249102656,0.9978494623655914,0.9985652797704447,1.4844407765512595e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,168,5.1580096460969316e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.9991100651899587,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.998567335243553,0.9992831541218637,0.9989251164457184,1.0772858509938639e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,169,8.607523214084992e-05,0.9989320042719829,0.9989320246469291,0.9989320042719829,0.998931948165087,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9985652797704447,0.9978494623655914,0.9982072427393331,1.222472248964445e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,170,3.1835161737513196e-05,0.9998220007119971,0.9998221282186505,0.9998220007119971,0.9998219980907201,1.0,1.0,1.0,1.0,0.9992248062015504,0.9996122528111672,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,2.2514506127354787e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,171,0.00026025791429315113,0.9985760056959773,0.9985756684973641,0.9985760056959773,0.9985756401485165,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976708074534162,0.9961240310077519,0.9968968192397207,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.0116016423441758e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,172,8.902032807134636e-05,0.9989320042719829,0.9989325457526488,0.9989320042719829,0.9989318001068548,0.9977116704805492,1.0,0.9988545246277205,0.9984472049689441,0.9968992248062015,0.9976726144297905,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4965826419179629e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,173,8.651699005642238e-05,0.99875400498398,0.9987542454276908,0.99875400498398,0.9987536473514452,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984459984459985,0.9961240310077519,0.9972836631742336,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.6127606851284982e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,174,3.279770859812664e-05,0.9992880028479886,0.9992884909438678,0.9992880028479886,0.9992879816793123,1.0,1.0,1.0,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.5784870813707523e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,175,5.8825423359173354e-05,0.9996440014239943,0.9996441289306476,0.9996440014239943,0.9996439992777982,1.0,0.9992354740061162,0.9996175908221797,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,2.011630387957239e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,176,8.66475745134617e-05,0.9991100035599858,0.9991103667739527,0.9991100035599858,0.9991100574708282,0.998472116119175,0.9992354740061162,0.9988536492166603,1.0,0.9992248062015504,0.9996122528111672,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9992826398852224,0.9985663082437276,0.9989243456435999,2.0682448530806547e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,177,3.996617860647961e-05,0.9992880028479886,0.9992880007381186,0.9992880028479886,0.9992879333281739,0.9992360580595875,1.0,0.9996178830722201,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.2194874168894656e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,178,2.5145790698271368e-05,0.9994660021359915,0.9994661502005273,0.9994660021359915,0.9994660098509988,1.0,1.0,1.0,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4097915479379163e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,179,4.771394045993458e-05,0.9994660021359915,0.9994664075542764,0.9994660021359915,0.9994660026780761,0.9984732824427481,1.0,0.9992360580595875,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,9.499985266232658e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,180,4.240682151052532e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.999110071831305,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3722389032072194e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,181,3.22098105995758e-05,0.9992880028479886,0.9992882603831812,0.9992880028479886,0.9992880039047977,1.0,0.9992354740061162,0.9996175908221797,0.9984508133230054,0.9992248062015504,0.9988376598217745,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.7088701541634687e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,182,4.321703675258787e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.335937902709715e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,183,4.0851403474119e-05,0.9994660021359915,0.9994666891985,0.9994660021359915,0.9994660189388005,0.9992360580595875,1.0,0.9996178830722201,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9985663082437276,0.9992826398852224,1.6342980336675333e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,184,5.167546413019479e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.999110071831305,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3725272630857963e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,185,5.250945468872613e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.068670528191844e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,186,8.541385498804976e-05,0.9989320042719829,0.9989331064347569,0.9989320042719829,0.9989322902135814,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9969040247678018,0.9984496124031008,0.9976762199845082,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.7099874089253425e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,187,6.181879819484393e-05,0.9992880028479886,0.999288829470069,0.9992880028479886,0.9992882171748989,1.0,0.9992354740061162,0.9996175908221797,0.9976780185758514,0.9992248062015504,0.9984508133230054,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.761951111777487e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,188,7.060594906812734e-05,0.9985760056959773,0.9985759398153266,0.9985760056959773,0.9985755692782626,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984459984459985,0.9961240310077519,0.9972836631742336,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.3355465939251147e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,189,4.089026578482183e-05,0.9992880028479886,0.9992880111395203,0.9992880028479886,0.9992879411234045,0.9992360580595875,1.0,0.9996178830722201,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.8387859578426604e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,190,6.636325009747844e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,1.0,1.0,1.0,9.07270894650708e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,191,5.156664523617583e-05,0.9991100035599858,0.9991101183724308,0.9991100035599858,0.9991099332927666,0.9992360580595875,1.0,0.9996178830722201,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3954004273189362e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,192,4.87068275210801e-05,0.9992880028479886,0.9992882699608551,0.9992880028479886,0.9992878626471271,0.9984732824427481,1.0,0.9992360580595875,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.198653734846036e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,193,4.5744759751745824e-05,0.9994660021359915,0.9994663737065262,0.9994660021359915,0.9994659920802788,1.0,0.9992354740061162,0.9996175908221797,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,1.6698404445148194e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,194,5.2828206884323796e-05,0.9991100035599858,0.9991101223840896,0.9991100035599858,0.9991099971213974,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.4044024965703258e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,195,5.56433759676731e-05,0.99875400498398,0.9987538281304028,0.99875400498398,0.9987534430821525,0.9984732824427481,1.0,0.9992360580595875,0.9984459984459985,0.9961240310077519,0.9972836631742336,0.9993849938499385,1.0,0.9996924023377423,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.1465418795889411e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,196,6.066915178037299e-05,0.9989320042719829,0.9989327092127687,0.9989320042719829,0.9989317897722894,0.9984732824427481,1.0,0.9992360580595875,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9987707437000615,1.0,0.9993849938499385,1.0,0.9978494623655914,0.9989235737351991,1.8298604873552338e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,197,0.00021481645846942204,0.9985760056959773,0.9985764503341792,0.9985760056959773,0.998576029099896,0.9984697781178271,0.9977064220183486,0.9980879541108987,0.9976780185758514,0.9992248062015504,0.9984508133230054,0.999384236453202,0.9987692307692307,0.9990766389658357,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.785612635442803e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,198,3.681944795300087e-05,0.9996440014239943,0.9996442649117689,0.9996440014239943,0.9996439292293579,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9984496124031008,0.9992242048099301,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,1.2183356936564935e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,199,2.625333107145366e-05,0.9998220007119971,0.9998221366931186,0.9998220007119971,0.9998220002109061,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9992248062015504,0.9996122528111672,1.0,1.0,1.0,1.0,1.0,1.0,1.7658569792287997e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,200,4.952640362991161e-05,0.9994660021359915,0.9994664053967702,0.9994660021359915,0.9994660012827352,1.0,0.9984709480122325,0.9992348890589136,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,1.1631289217593414e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
pancreas,classification,1,0.015071618815206668,0.7698863636363636,0.7479469204855822,0.7698863636363636,0.7531003421711978,,,,,,,,,,,,,0.01042542869055813,0.8806818181818182,0.8776102470437599,0.8806818181818182,0.8787979413198701,,,,,,,,,,,,,0.5391304347826087,0.36257309941520466,0.43356643356643354,0.8149405772495756,0.900562851782364,0.8556149732620321,0.7352941176470589,0.6756756756756757,0.704225352112676,0.9154929577464789,0.935251798561151,0.9252669039145908,,,,,,,,,,,,
pancreas,classification,2,0.008271615105596456,0.9076704545454546,0.9063335732789146,0.9076704545454546,0.9068092537569282,,,,,,,,,,,,,0.005663933274759488,0.9488636363636364,0.9484690656565656,0.9488636363636364,0.947462604226316,,,,,,,,,,,,,0.8271604938271605,0.783625730994152,0.8048048048048048,0.9317343173431735,0.9474671669793621,0.9395348837209302,0.9375,0.8108108108108109,0.8695652173913043,0.9513888888888888,0.9856115107913669,0.9681978798586572,,,,,,,,,,,,
pancreas,classification,3,0.005340211350068619,0.9332386363636364,0.9328793582816437,0.9332386363636364,0.9330369103462082,,,,,,,,,,,,,0.0036711677781898866,0.9715909090909091,0.9749729437229437,0.9715909090909091,0.9722297744449642,,,,,,,,,,,,,0.8690476190476191,0.8538011695906432,0.8613569321533924,0.9533582089552238,0.9587242026266416,0.9560336763330215,0.8809523809523809,1.0,0.9367088607594937,1.0,0.9640287769784173,0.9816849816849816,,,,,,,,,,,,
pancreas,classification,4,0.002680017741195942,0.9701704545454546,0.9699997925972222,0.9701704545454546,0.9700187972410436,,,,,,,,,,,,,0.0011900788231287152,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,,,,,,,,,,,,,0.9518072289156626,0.9239766081871345,0.9376854599406528,0.9758364312267658,0.9849906191369606,0.9803921568627451,0.972972972972973,0.972972972972973,0.972972972972973,0.9928057553956835,0.9928057553956835,0.9928057553956835,,,,,,,,,,,,
pancreas,classification,5,0.003443754778180102,0.9644886363636364,0.9642375867413976,0.9644886363636364,0.9642334560148508,,,,,,,,,,,,,0.0006054246597076682,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9451219512195121,0.9064327485380117,0.9253731343283582,0.9703703703703703,0.9831144465290806,0.9767008387698043,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,6,0.0021976938422250732,0.9758522727272727,0.9757542189620082,0.9758522727272727,0.9757793079975646,,,,,,,,,,,,,0.0003231299382274632,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9583333333333334,0.9415204678362573,0.9498525073746312,0.9813432835820896,0.9868667917448405,0.9840972871842844,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,7,0.002113260371102528,0.9829545454545454,0.982941895766571,0.9829545454545454,0.9828500557278542,,,,,,,,,,,,,7.90154841855507e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.9818181818181818,0.9473684210526315,0.9642857142857143,0.9833024118738405,0.9943714821763602,0.9888059701492538,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
pancreas,classification,8,0.0016883075875904813,0.9857954545454546,0.9858725827393164,0.9857954545454546,0.9858233966920473,,,,,,,,,,,,,0.00016670050006888977,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.9653179190751445,0.9766081871345029,0.9709302325581395,0.992467043314501,0.9887429643527205,0.9906015037593985,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
pancreas,classification,9,0.00146731775980284,0.9857954545454546,0.9859905052414504,0.9857954545454546,0.9858508111882022,,,,,,,,,,,,,4.414264681558548e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.96,0.9824561403508771,0.9710982658959537,0.994328922495274,0.9868667917448405,0.9905838041431262,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
pancreas,classification,10,0.0009076724195438146,0.9943181818181818,0.994362096026395,0.9943181818181818,0.9943293586768188,,,,,,,,,,,,,2.6982532000891464e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.9826589595375722,0.9941520467836257,0.9883720930232558,0.9981167608286252,0.9943714821763602,0.9962406015037594,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
pancreas,classification,11,0.0017307524173950449,0.9857954545454546,0.9857674506243987,0.9857954545454546,0.9857379545328862,,,,,,,,,,,,,0.0014969974846198138,0.9886363636363636,0.9887975499677627,0.9886363636363636,0.9885191197691199,,,,,,,,,,,,,0.9820359281437125,0.9590643274853801,0.9704142011834319,0.9869646182495344,0.9943714821763602,0.9906542056074766,1.0,0.9459459459459459,0.9722222222222222,0.9858156028368794,1.0,0.9928571428571429,,,,,,,,,,,,
pancreas,classification,12,0.00240079988328613,0.9744318181818182,0.9749125972522316,0.9744318181818182,0.9745798707635891,,,,,,,,,,,,,0.0017140226290476594,0.9829545454545454,0.9842329545454546,0.9829545454545454,0.983193624557261,,,,,,,,,,,,,0.9322033898305084,0.9649122807017544,0.9482758620689655,0.9886148007590133,0.9774859287054409,0.9830188679245283,0.925,1.0,0.961038961038961,1.0,0.9784172661870504,0.9890909090909091,,,,,,,,,,,,
pancreas,classification,13,0.001145284962066481,0.9900568181818182,0.9900818419264333,0.9900568181818182,0.9900666444554775,,,,,,,,,,,,,0.001347188708843367,0.9886363636363636,0.9892191142191141,0.9886363636363636,0.9887447125719436,,,,,,,,,,,,,0.9767441860465116,0.9824561403508771,0.9795918367346939,0.9943609022556391,0.9924953095684803,0.9934272300469483,0.9487179487179487,1.0,0.9736842105263158,1.0,0.9856115107913669,0.9927536231884058,,,,,,,,,,,,
pancreas,classification,14,0.00046581333291132154,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9943181818181818,,,,,,,,,,,,,0.0005966175608178178,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9962476547842402,0.9962476547842402,0.9962476547842402,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,15,0.0013430125123208695,0.9829545454545454,0.9829076656628776,0.9829545454545454,0.982920371928138,,,,,,,,,,,,,0.000896295634447597,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9704142011834319,0.9590643274853801,0.9647058823529412,0.9869158878504672,0.9906191369606003,0.9887640449438202,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,16,0.0005147186949133439,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,,,,,,,,,,,,,0.0014242344390450771,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,17,0.0005724380176430218,0.9957386363636364,0.9958121081504703,0.9957386363636364,0.9957511508185871,,,,,,,,,,,,,0.0009608854468917178,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9827586206896551,1.0,0.991304347826087,1.0,0.9943714821763602,0.9971777986829727,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,18,0.0004730235454685912,0.9943181818181818,0.9943173020365688,0.9943181818181818,0.9943067906427125,,,,,,,,,,,,,0.0009242388281233037,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9940828402366864,0.9824561403508771,0.9882352941176471,0.994392523364486,0.99812382739212,0.9962546816479401,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
